id,defects
102941,1.0700595295942255
102942,0.9227184137550233
102943,1.0366935106648232
102944,0.9665444176225786
102945,0.7233133234276451
102946,0.8910700576758653
102947,0.9654708744473226
102948,0.8598310485685992
102949,0.963806949180052
102950,1.0717006895060397
102951,0.9666464660083791
102952,0.9407095074670496
102953,0.9321014885379203
102954,1.022100509315114
102955,0.9043998279348838
102956,1.0891668704480548
102957,0.9358594821281051
102958,0.9219058574820997
102959,0.8529833505850825
102960,1.0180175618732925
102961,0.9019136631371805
102962,0.9274097745160348
102963,0.8869230169223989
102964,0.9089340114787379
102965,0.8304402771950619
102966,0.8705941251263876
102967,0.9679492634102219
102968,1.002652548908053
102969,0.9837244283024
102970,0.9197902259538993
102971,0.9368158545862069
102972,0.9675776827001997
102973,0.9811107975959521
102974,0.8861610720640812
102975,0.9787978711815354
102976,0.8867471533761099
102977,0.9744304717916727
102978,0.8970798466458678
102979,0.9489475509755461
102980,0.9024591536321092
102981,0.9208373387184521
102982,0.9665544122890054
102983,0.9062953510703691
102984,0.9581624448236704
102985,0.8807817665829758
102986,1.0099883719767482
102987,1.0239876114196484
102988,0.8649906612247892
102989,0.8910578076208193
102990,0.9596143882709212
102991,1.0163899106965293
102992,0.8901396073839817
102993,0.9046817347298924
102994,0.7884273352254146
102995,0.9428224161499824
102996,0.9481588530153681
102997,0.8827002635690849
102998,0.8870877818968673
102999,0.9937521311743419
103000,0.9385009038941379
103001,0.925415766355497
103002,1.0086855938612256
103003,0.9490651641599849
103004,0.8961160843536677
103005,1.0180878915200307
103006,0.8281557005751857
103007,0.8762430589332354
103008,0.9907612316697679
103009,1.029961909379231
103010,1.0669270272468887
103011,0.9968331683550581
103012,1.0239499144090305
103013,0.8692762866511077
103014,0.9675804156949872
103015,0.8657412304838531
103016,0.8787025807901306
103017,0.8773646744725546
103018,0.9257536202456882
103019,0.8593178553703552
103020,1.0336845809259636
103021,1.071518941899342
103022,0.9602594864524644
103023,0.951442872844894
103024,0.9696701285101311
103025,1.0225607005866786
103026,0.9227220210226084
103027,0.9099131167966688
103028,1.023166888943482
103029,0.9800257113434151
103030,0.9118694019968063
103031,1.002021510014799
103032,1.047474626696003
103033,1.0590596848286864
103034,0.9142496117975543
103035,0.9874944906897937
103036,0.8641735695237804
103037,0.9555932971850024
103038,0.8196095360966238
103039,0.8644503756797816
103040,0.873311305810583
103041,0.9686198784590498
103042,0.9870482775747347
103043,0.9818760110356698
103044,0.861835649774447
103045,1.0061744018262013
103046,1.0372588755662429
103047,0.854651775499913
103048,0.9355149948490209
103049,0.910388758103183
103050,0.8888987834347535
103051,1.0409993827251964
103052,0.8834276732560733
103053,1.0521253957822116
103054,0.9987358071024306
103055,1.0018475724791172
103056,0.911010073270104
103057,0.9400524378359542
103058,0.9516443307104443
103059,0.9254934577225308
103060,1.0156586544667299
103061,0.8482172245393717
103062,0.916896955093793
103063,0.8501934627361436
103064,0.9627136447835672
103065,0.8907982060882719
103066,0.904483399086286
103067,1.0223743943848214
103068,0.886065186262351
103069,0.9315823471811151
103070,0.9193639281983127
103071,0.9558517984795497
103072,0.9376297829049719
103073,1.0941340546459972
103074,0.9843569115781672
103075,0.9252403505657426
103076,0.9836471086617874
103077,0.8980984589108467
103078,0.8869948559524944
103079,0.9119343679544032
103080,0.9795733193877331
103081,0.7261066732275498
103082,1.0342169897035132
103083,0.9946107224807273
103084,0.9570030879293248
103085,0.853020681086451
103086,1.0592904760162627
103087,0.9276844157002198
103088,0.8498255957969862
103089,1.0094547315457234
103090,0.9269258342221551
103091,0.8674977777599282
103092,0.9874274243566614
103093,0.8173437134770147
103094,0.9736223649851623
103095,0.9272604274230035
103096,0.90859677719679
103097,0.9095828311601175
103098,0.9038533486333457
103099,0.8025479149836872
103100,1.0260062524730909
103101,0.9431736722960743
103102,0.7612050122958225
103103,0.8658904775751767
103104,1.0468776823638704
103105,0.9263497690946593
103106,0.9052628087828885
103107,1.0423957569380735
103108,0.9870496275116046
103109,0.9861671577809931
103110,0.9276865073152842
103111,1.0250002096909554
103112,1.0672261421644222
103113,1.0330432451088682
103114,1.0543284752693565
103115,1.0139875026154084
103116,0.9027448619935756
103117,0.8739135278902782
103118,0.9211995181741528
103119,1.039727745241578
103120,0.968252333065284
103121,0.947239196711713
103122,0.8325886150930445
103123,1.062514018856217
103124,1.0408398388809659
103125,0.9346216859136334
103126,0.885885319692587
103127,0.9582882763976672
103128,0.9150089047473797
103129,0.9111594371034551
103130,1.0461548193799333
103131,0.942413438338053
103132,0.9613038699113758
103133,0.9626918350763689
103134,0.8201502335358761
103135,0.9095842761170743
103136,0.8353717892310345
103137,1.093121102855316
103138,0.9053205840143391
103139,0.9130787776702377
103140,0.9004889113793412
103141,0.927044911548853
103142,1.0035598960769938
103143,0.9537284916542418
103144,0.8726609261259165
103145,0.887917436929147
103146,0.9355304768350392
103147,0.9310258505131079
103148,0.9243134216646669
103149,1.0207856811368616
103150,0.8718395029218678
103151,0.9025924653852779
103152,0.9183252267854037
103153,0.9301264281351546
103154,0.9733195856390344
103155,0.8946171598699846
103156,0.830258149918711
103157,0.9409280664208034
103158,0.9117278195771669
103159,0.9762593996596353
103160,0.99398289372938
103161,1.0464247717117316
103162,1.0091220874742883
103163,0.9056706323269296
103164,1.0683268363388259
103165,1.063710811934705
103166,0.83207922993445
103167,0.9492685046986314
103168,0.948142359537319
103169,1.0050872473079977
103170,1.0209781977945742
103171,1.0876324364327976
103172,0.8705685400836989
103173,0.9934586411625302
103174,0.9603355023911306
103175,0.9883415002088546
103176,0.9245992312706085
103177,0.896948420369401
103178,0.9972254887959704
103179,0.9038833755628369
103180,0.9092620047965108
103181,0.8523277046127749
103182,1.0294053731326456
103183,1.0007178053999968
103184,0.9179038440019546
103185,0.9879983292555277
103186,0.9738529419585326
103187,0.9392105670731572
103188,0.9260093718979601
103189,1.0262114014498356
103190,0.9338595129987622
103191,0.9994718121393442
103192,0.8710539846945646
103193,0.8539342122932745
103194,1.036837458839767
103195,0.9206859825020334
103196,0.9099065903471172
103197,0.8640766415080318
103198,0.8906595785183303
103199,0.8571581426533519
103200,0.9344387039576076
103201,0.9668371618393155
103202,1.0419812432878282
103203,0.9459973812265475
103204,0.8936747773633227
103205,1.0024207911791778
103206,1.0690046504046087
103207,0.9074762986583587
103208,0.9117393566636594
103209,0.9994952192529993
103210,1.0656071564965746
103211,1.0727070340512213
103212,1.0429946823244216
103213,0.8352804090377969
103214,1.013842710660278
103215,0.9364023677793182
103216,0.8892043550812658
103217,0.8947242833475416
103218,1.0382149267402134
103219,1.0259335964354854
103220,0.825064976879473
103221,0.8076673751790159
103222,0.8754217207063634
103223,0.9368221065103463
103224,0.8584860022872153
103225,0.7792945452635673
103226,0.9963209555874918
103227,1.0957151079590468
103228,0.9504197198725401
103229,1.023072977952732
103230,0.9254355767155517
103231,0.9116523442766855
103232,1.0018797880967507
103233,0.6923738198469774
103234,1.065440195391502
103235,1.0814505323738508
103236,0.885547638514062
103237,0.9517095266416861
103238,1.0427228616912234
103239,0.9961120598848017
103240,1.0356133007711728
103241,0.8990744097325813
103242,0.8637257363507911
103243,0.9242567440851428
103244,0.9337195720773201
103245,0.9277713423625935
103246,1.006452753706763
103247,0.9272078285963264
103248,0.9806966671808516
103249,0.9935163928367603
103250,0.9825334178483837
103251,1.0567976105854298
103252,0.9232827184964728
103253,0.888013348780789
103254,0.8478597786893424
103255,1.0126736427993814
103256,1.054053749578876
103257,0.9308234475908745
103258,0.8522004616176722
103259,1.004015674015096
103260,0.9564270598398825
103261,1.0644833365183703
103262,0.927639089503612
103263,1.078288683830346
103264,0.8881962724335096
103265,0.8990597731719849
103266,0.9648816149541453
103267,1.0088646225728788
103268,0.9939381733389216
103269,0.9329519924297588
103270,0.946548370919444
103271,0.8754316765145251
103272,0.784860493645447
103273,1.0711039376988847
103274,0.9846815757104732
103275,0.9552312001149506
103276,0.8465076730073702
103277,0.9086602191472357
103278,1.0899359238679975
103279,0.8517280191568363
103280,0.8321457325446497
103281,0.9200320037257499
103282,0.915028187809822
103283,0.8524714343049028
103284,0.9991525567095714
103285,0.9167660246145387
103286,1.0447402814865827
103287,0.9403979089955967
103288,1.0664707656830839
103289,1.0260907149495206
103290,0.9360341893288775
103291,1.0883821924687977
103292,0.8830414493771477
103293,0.8739259886314255
103294,1.0303039998733534
103295,0.8038535807219026
103296,0.9900996454619658
103297,0.9180476986187327
103298,1.0383184334232591
103299,1.0684478341394195
103300,1.0058399279346248
103301,0.7687172439080212
103302,0.9742860229864408
103303,0.9600918044382721
103304,0.8951567075819346
103305,0.9643158958449842
103306,1.079286785703222
103307,0.9165702458134632
103308,1.0215464062739674
103309,0.9897962331719761
103310,0.8686208753462732
103311,0.8678080177415796
103312,1.024055765280738
103313,0.9934896747094158
103314,0.978338704039616
103315,0.8859670578025087
103316,0.9492758150593107
103317,1.010730877664493
103318,0.8918555946399265
103319,0.9316527485534818
103320,0.956404496275593
103321,0.900543713263134
103322,1.0130758212358508
103323,0.9351808197143591
103324,0.960067375949084
103325,0.9176939376692039
103326,0.9225574725279551
103327,1.0678055537391118
103328,1.0332873460139094
103329,0.9299011132023075
103330,0.9349669615088687
103331,0.9974226322131935
103332,1.010480859629298
103333,0.9951259595370898
103334,1.083155587560089
103335,1.054404346277142
103336,0.8645194829242727
103337,0.9269677632204354
103338,1.062018502515949
103339,0.8568940001023193
103340,1.0776038234043541
103341,0.9450594520809975
103342,0.9064057690950058
103343,0.7504310321031887
103344,1.1020617782227768
103345,0.923437873479529
103346,0.8746495929725031
103347,1.0303711151831467
103348,0.9596745255579843
103349,0.9486397774528276
103350,0.8201915695802007
103351,1.0116109107880051
103352,0.9863579655665818
103353,1.0160216051102045
103354,1.0204856942518834
103355,0.892218284718948
103356,0.9839847728430495
103357,0.9585436307747
103358,0.9095459749937594
103359,1.0221645086539266
103360,0.9283680863284673
103361,0.9839612088798406
103362,0.9931478529305362
103363,0.940024792568307
103364,0.964488697146931
103365,1.0188596483470487
103366,1.0063976811256652
103367,0.9965446518067012
103368,0.8426858194628133
103369,1.0404929645009753
103370,0.9097883440915708
103371,0.9992219989102121
103372,1.007218618700516
103373,0.8048982130195191
103374,0.9221184653861825
103375,0.7663347899970973
103376,1.0131773565090236
103377,0.8041673465833756
103378,1.0388392318919484
103379,1.070028388662198
103380,0.96687323302057
103381,1.016132533481513
103382,0.9507999907872391
103383,1.0120748421460306
103384,0.9212420846266355
103385,0.9463316603125885
103386,0.8085149517460802
103387,0.9221813032749295
103388,1.096590579262187
103389,0.9596581546095208
103390,0.8828345618835085
103391,0.8869283951061944
103392,0.8952718134175063
103393,0.8894805509250023
103394,1.019796225914753
103395,0.9989564107431633
103396,0.9424042828897493
103397,0.9791969195570602
103398,0.9122395131729889
103399,0.9748503981813984
103400,0.9201503627566732
103401,0.9101799039549963
103402,1.0533894036185187
103403,0.9463319721137178
103404,0.8380236848261416
103405,0.9846903174665622
103406,0.9444560557149576
103407,0.9543794582760513
103408,0.8504760717588351
103409,0.9462576240386205
103410,0.8590297718888271
103411,1.041035400878095
103412,0.9520703816942804
103413,0.8969907745260767
103414,1.0599045294156877
103415,0.9307916560156613
103416,0.9665409287240418
103417,0.7461394356170832
103418,0.9638919426522611
103419,1.0428156976142129
103420,0.998823223019843
103421,1.0431091757107112
103422,0.9311305642917289
103423,0.9059349379746826
103424,0.6724510984132107
103425,0.8656532270701041
103426,0.9565018927409825
103427,0.9479556639929401
103428,0.8609222239481547
103429,0.9516309097410843
103430,0.965870758104386
103431,0.9281529445882628
103432,0.9648545498984864
103433,0.8757142468820265
103434,0.9243914213093384
103435,0.9030929845188188
103436,0.923536806634585
103437,0.9684087992453723
103438,0.8969207496029259
103439,0.9908261300238004
103440,0.8924006976513424
103441,0.9488547721907885
103442,1.0002274738769377
103443,0.9023285116937927
103444,1.0197370827710381
103445,0.9191947470137806
103446,0.8701605062441766
103447,0.9542800696681416
103448,0.9983845061602221
103449,1.0281896246325317
103450,0.9120596015371758
103451,0.8938235774240627
103452,0.9240780993820591
103453,1.052922198080361
103454,0.8435290452007772
103455,1.0148721909779743
103456,0.8797556311547838
103457,1.0041222823141078
103458,0.8922640836841251
103459,0.9597295815733946
103460,0.8993783404562463
103461,0.9733708499877561
103462,0.9014981440814226
103463,0.9108154070588178
103464,0.9520653954951239
103465,0.8416430155049216
103466,1.0269205549522127
103467,0.9711687256637537
103468,0.9135890841609247
103469,0.9549193341965376
103470,0.888521141659522
103471,1.0385048063894895
103472,0.9646128399802935
103473,0.836732932425926
103474,0.945033673022915
103475,0.9150441309529924
103476,0.9351842708024193
103477,0.9447977877663665
103478,0.9929034380044243
103479,1.0483650644592433
103480,0.9350124028559488
103481,1.0421960608231586
103482,0.9813234147619295
103483,0.896152788539975
103484,0.8919941664904488
103485,0.9618484339071401
103486,1.0842467252928822
103487,0.9842780462553816
103488,0.9745659505812088
103489,0.9140057971385274
103490,1.0031231023251572
103491,0.8905659473027758
103492,0.8490073582144146
103493,1.0802487117028208
103494,0.8414991674276107
103495,0.9901726304976115
103496,1.011220873814985
103497,0.894387417545889
103498,0.9199007867765818
103499,0.9345626427799283
103500,0.9333137232390306
103501,0.860659036902084
103502,0.9204395533782451
103503,1.011289907432904
